UTC Time,Latitude,Longitude,Altitude(m),Speed(m/s),Vx(m/s),Vy(m/s),Vz(m/s),Satellites Used
2026-03-21 15:14:39,32.16858733,34.81319683,2.315,0.0,0.0,0.0,0.0,4
2026-03-21 15:14:40,32.16853183,34.81336009,90.987,36.083,22.209,22.946,16.8,5
2026-03-21 15:14:41,32.16844204,34.81323934,43.193,5.936,4.381,1.999,-3.47,5
2026-03-21 15:14:42,32.16839179,34.81327523,79.702,16.849,12.979,10.046,3.807,5
2026-03-21 15:14:43,32.16858498,34.81327677,48.681,6.022,-4.615,-2.526,2.931,5
2026-03-21 15:14:44,32.16847478,34.81321456,43.505,4.626,-0.731,-2.957,-3.481,5
2026-03-21 15:14:45,32.16856381,34.81326984,86.6,15.27,8.624,7.068,10.432,4
2026-03-21 15:14:46,32.16850651,34.81324125,47.276,6.82,-4.03,-3.474,-4.267,5
2026-03-21 15:14:47,32.16856212,34.81332093,37.314,8.7,-7.982,-2.291,-2.594,4
2026-03-21 15:14:48,32.1686665,34.81335959,29.824,10.218,-9.728,-3.033,0.768,4
2026-03-21 15:14:49,32.16844874,34.81325594,9.362,14.425,-5.07,-6.05,-12.073,4
2026-03-21 15:14:50,32.16850627,34.8133113,26.274,1.718,-0.649,0.578,-1.482,4
2026-03-21 15:14:51,32.16854448,34.81326702,82.069,21.796,15.335,9.246,12.428,4
2026-03-21 15:14:52,32.16872437,34.81320079,117.823,28.84,17.078,7.982,21.825,4
2026-03-21 15:14:53,32.16848768,34.81331277,33.056,18.443,-11.14,-4.937,-13.844,4
2026-03-21 15:14:54,32.16855621,34.81323622,35.743,9.545,-5.617,-5.738,-5.161,5
2026-03-21 15:14:55,32.16875398,34.81321436,63.225,10.327,0.906,-1.474,10.181,5
2026-03-21 15:14:56,32.16857364,34.81318981,52.184,3.626,1.5,-1.348,-3.013,6
2026-03-21 15:14:57,32.16865334,34.81322138,75.531,8.809,5.165,3.608,6.156,7
2026-03-21 15:14:58,32.16879432,34.81332045,61.04,8.289,-5.797,0.532,5.901,7
2026-03-21 15:14:59,32.16883929,34.81337615,84.624,11.919,1.006,5.997,10.252,7
2026-03-21 15:15:00,32.16882892,34.8134032,46.664,10.942,-10.33,-2.762,-2.322,7
2026-03-21 15:15:01,32.16874607,34.81334274,58.298,2.034,-0.055,-0.164,-2.026,7
2026-03-21 15:15:02,32.16884611,34.81324083,54.719,5.639,-0.773,-5.296,1.778,7
2026-03-21 15:15:03,32.16881273,34.81330159,44.713,5.325,-3.907,-2.78,-2.317,7
2026-03-21 15:15:04,32.16890126,34.81333267,42.87,5.911,-5.243,-2.255,1.541,7
2026-03-21 15:15:05,32.16888005,34.81328729,54.006,2.854,1.339,-0.32,2.5,7
2026-03-21 15:15:06,32.16875244,34.81326711,36.575,7.511,-1.133,-2.466,-7.004,7
2026-03-21 15:15:07,32.1687725,34.81324048,58.039,5.803,5.472,1.574,1.122,7
2026-03-21 15:15:08,32.16887473,34.81330962,77.331,11.43,5.174,5.437,8.62,7
2026-03-21 15:15:09,32.16884084,34.81321879,42.441,7.9,-3.981,-5.839,-3.531,7
2026-03-21 15:15:10,32.16874614,34.81319758,62.611,5.771,5.512,1.015,-1.378,5
2026-03-21 15:15:11,32.16856501,34.81302614,39.693,14.777,4.141,-6.689,-12.509,6
2026-03-21 15:15:12,32.16876292,34.81323707,44.259,4.77,-4.627,0.735,0.898,7
2026-03-21 15:15:13,32.1687069,34.81309944,32.463,7.017,-2.005,-5.348,-4.077,8
2026-03-21 15:15:14,32.16871161,34.81321658,20.445,8.856,-7.158,-1.967,-4.829,6
2026-03-21 15:15:15,32.16871564,34.81310999,32.121,2.574,1.169,-2.279,-0.259,6
2026-03-21 15:15:16,32.16880658,34.81310704,68.632,14.988,9.151,4.373,11.035,8
2026-03-21 15:15:17,32.16884875,34.81311698,63.938,7.998,3.154,1.456,7.205,7
2026-03-21 15:15:18,32.16879808,34.81303894,60.645,4.295,3.641,-1.497,1.719,8
2026-03-21 15:15:19,32.16882098,34.81313326,65.73,4.169,1.122,2.697,2.974,7
2026-03-21 15:15:20,32.16862471,34.8128982,33.344,15.561,0.538,-9.277,-12.482,5
2026-03-21 15:15:21,32.16881105,34.8131051,57.091,5.539,-1.145,2.921,4.564,7
2026-03-21 15:15:22,32.16872864,34.81283006,65.43,10.107,9.153,-4.044,1.421,6
2026-03-21 15:15:23,32.1688049,34.81311826,65.637,7.006,-2.137,5.513,3.76,5
2026-03-21 15:15:24,32.16900895,34.81293779,119.419,25.893,13.6,5.363,21.371,6
2026-03-21 15:15:25,32.16886424,34.81305721,66.829,7.414,-6.226,-1.298,-3.811,7
2026-03-21 15:15:26,32.16883299,34.81295018,71.515,3.735,0.478,-2.767,-2.462,7
2026-03-21 15:15:27,32.16881123,34.81293633,62.324,5.765,-1.548,-3.572,-4.251,7
2026-03-21 15:15:28,32.16870963,34.81282876,81.197,8.931,8.605,-0.458,-2.346,7
2026-03-21 15:15:29,32.16887181,34.81300936,57.058,8.73,-8.582,-1.533,-0.459,8
2026-03-21 15:15:30,32.16869888,34.81284055,63.129,7.029,3.527,-2.644,-5.476,7
2026-03-21 15:15:31,32.16877763,34.81293966,61.017,2.27,-2.132,0.014,-0.778,8
2026-03-21 15:15:32,32.16879139,34.81285952,60.396,2.781,0.007,-2.78,-0.082,8
2026-03-21 15:15:33,32.16876808,34.81272007,72.541,7.782,6.836,-3.326,1.662,7
2026-03-21 15:15:34,32.16881499,34.81276483,60.493,3.747,-1.121,-3.57,0.193,8
2026-03-21 15:15:35,32.16878577,34.812835,48.38,6.419,-4.985,-1.916,-3.562,8
2026-03-21 15:15:36,32.16880719,34.8127428,48.294,4.743,-1.444,-4.311,-1.351,8
2026-03-21 15:15:37,32.16876644,34.81269234,76.908,9.909,8.965,1.931,3.753,8
2026-03-21 15:15:38,32.1687719,34.81276464,63.26,0.824,-0.078,0.686,-0.45,8
2026-03-21 15:15:39,32.16884852,34.81289415,82.789,9.917,1.107,7.165,6.766,8
2026-03-21 15:15:40,32.16893284,34.81280334,52.67,9.23,-7.388,-5.473,0.811,8
2026-03-21 15:15:41,32.16882928,34.81284333,59.394,2.512,-1.417,0.651,-1.97,8
2026-03-21 15:15:42,32.16884221,34.81278209,49.304,5.289,-2.587,-3.631,-2.845,8
2026-03-21 15:15:43,32.168778,34.81285718,57.163,3.529,0.261,2.532,-2.444,7
2026-03-21 15:15:44,32.16872103,34.8128378,54.628,4.423,0.973,1.197,-4.146,7
2026-03-21 15:15:45,32.16885811,34.81288565,52.743,4.274,-3.629,-0.012,2.258,8
2026-03-21 15:15:46,32.16895182,34.81300485,60.692,8.816,-4.352,3.958,6.566,8
2026-03-21 15:15:47,32.16889273,34.81298362,55.873,2.915,-2.348,1.582,0.695,8
2026-03-21 15:15:48,32.16892795,34.81299565,66.382,4.943,0.571,2.879,3.978,8
2026-03-21 15:15:49,32.16883481,34.81295397,67.878,4.067,3.462,1.981,-0.792,7
2026-03-21 15:15:50,32.16887209,34.81308367,69.691,5.304,-0.935,5.054,1.311,8
2026-03-21 15:15:51,32.16888365,34.8131043,49.895,7.375,-6.732,-0.311,-2.996,7
2026-03-21 15:15:52,32.16887308,34.81304218,73.781,5.706,4.143,2.649,2.893,6
2026-03-21 15:15:53,32.16878917,34.81300304,63.488,4.199,2.095,-0.482,-3.607,8
2026-03-21 15:15:54,32.16886671,34.81302618,57.672,2.976,-2.362,-1.742,-0.491,8
2026-03-21 15:15:55,32.16889704,34.81313363,56.753,4.923,-4.575,1.697,0.648,8
2026-03-21 15:15:56,32.16887374,34.81323392,84.338,11.612,3.215,9.771,5.389,8
2026-03-21 15:15:57,32.16874234,34.81314514,59.413,7.03,-0.54,0.066,-7.009,7
2026-03-21 15:15:58,32.16882199,34.81313841,54.476,4.421,-3.096,-2.197,-2.266,8
2026-03-21 15:15:59,32.16894107,34.81325825,91.89,14.157,3.653,8.021,11.079,7
2026-03-21 15:16:00,32.16883616,34.81334098,92.257,9.631,2.546,8.861,2.787,8
2026-03-21 15:16:01,32.16880277,34.81323155,56.638,10.027,-5.37,-4.509,-7.167,7
2026-03-21 15:16:02,32.16899805,34.81332963,80.148,8.737,-2.585,2.245,8.039,8
2026-03-21 15:16:03,32.16878524,34.81321903,55.775,9.409,-1.818,-3.921,-8.358,8
2026-03-21 15:16:04,32.16883239,34.81326209,69.437,1.354,0.865,0.986,-0.335,7
2026-03-21 15:16:05,32.16876225,34.8133161,44.68,10.307,-6.166,-1.575,-8.107,7
2026-03-21 15:16:06,32.1686735,34.81314274,29.008,14.359,-2.602,-8.148,-11.534,6
2026-03-21 15:16:07,32.16881709,34.8132019,69.244,9.397,5.566,2.785,7.04,8
2026-03-21 15:16:08,32.16885387,34.81328901,58.207,4.358,-2.318,1.74,3.254,8
2026-03-21 15:16:09,32.16879381,34.81320117,64.107,3.452,3.306,0.273,0.954,7
2026-03-21 15:16:10,32.16886731,34.81313118,74.281,7.433,4.894,-1.028,5.499,7
2026-03-21 15:16:11,32.16886583,34.81327893,52.482,6.435,-6.277,-0.234,-1.398,6
2026-03-21 15:16:12,32.16875662,34.81331444,66.797,5.749,1.566,5.199,-1.891,6
2026-03-21 15:16:13,32.1688144,34.8132846,63.653,0.978,-0.412,0.808,0.365,6
2026-03-21 15:16:14,32.16883355,34.81324069,58.415,2.431,-1.129,-2.146,-0.177,7
2026-03-21 15:16:15,32.16877688,34.81321363,52.285,4.416,-0.7,-2.547,-3.54,8
2026-03-21 15:16:16,32.1688582,34.81354116,103.135,21.568,5.084,17.351,11.759,7
2026-03-21 15:16:17,32.16887624,34.81329682,63.466,5.966,-3.063,-5.07,-0.716,7
2026-03-21 15:16:18,32.16876081,34.81323319,57.55,7.58,0.126,-4.6,-6.023,8
2026-03-21 15:16:19,32.1688479,34.8132569,58.481,3.552,-1.865,-3.02,-0.146,7
2026-03-21 15:16:20,32.16879048,34.81331023,49.342,5.704,-3.695,-1.152,-4.19,6
2026-03-21 15:16:21,32.16884113,34.81317812,56.779,4.485,1.714,-4.029,0.972,7
2026-03-21 15:16:22,32.16881751,34.813276,62.667,2.494,1.015,2.071,0.95,6
2026-03-21 15:16:23,32.16880459,34.81328215,72.196,5.269,3.376,3.449,2.114,5
2026-03-21 15:16:24,32.16875844,34.81324762,52.444,5.475,-1.827,-2.196,-4.671,8
2026-03-21 15:16:25,32.16879162,34.81330094,57.264,1.829,-1.548,0.819,-0.53,8
2026-03-21 15:16:26,32.16882767,34.81339968,73.253,7.62,0.69,6.154,4.441,7
2026-03-21 15:16:27,32.16890911,34.81330408,62.94,4.679,-1.973,-2.36,3.526,7
2026-03-21 15:16:28,32.16883948,34.81334498,57.096,2.937,-2.339,-0.34,-1.744,7
2026-03-21 15:16:29,32.16880722,34.81325831,47.903,6.149,-1.467,-4.231,-4.215,7
2026-03-21 15:16:30,32.16879135,34.81321075,70.709,7.036,6.792,0.611,1.732,7
2026-03-21 15:16:31,32.16877356,34.8132723,77.991,6.728,5.119,3.92,1.922,7
2026-03-21 15:16:32,32.16898656,34.81328628,60.688,8.928,-6.17,-3.431,5.466,6
2026-03-21 15:16:33,32.16888221,34.81325343,56.41,3.647,-2.161,-2.496,-1.55,6
