UTC Time,Latitude,Longitude,Altitude(m),Speed(m/s),Vx(m/s),Vy(m/s),Vz(m/s),Satellites Used
2026-03-21 15:18:05,32.16886576,34.8131596,86.531,0.0,0.0,0.0,0.0,7
2026-03-21 15:18:06,32.16872229,34.8131036,87.352,6.713,4.216,0.358,-5.212,7
2026-03-21 15:18:07,32.16883181,34.81327399,54.247,14.067,-12.467,-2.383,-6.065,6
2026-03-21 15:18:08,32.16880316,34.81320394,57.425,6.603,-4.532,-2.599,-4.038,6
2026-03-21 15:18:09,32.16874961,34.81320353,47.887,8.231,-4.324,-2.694,-6.465,6
2026-03-21 15:18:10,32.16867388,34.81309979,19.693,17.116,-6.729,-9.259,-12.727,6
2026-03-21 15:18:11,32.16871138,34.81304801,53.327,5.893,5.701,-1.163,0.935,6
2026-03-21 15:18:12,32.16878367,34.81308942,60.827,5.931,3.212,1.06,4.873,5
2026-03-21 15:18:13,32.16889004,34.81292222,45.003,9.752,-0.933,-9.036,3.547,5
2026-03-21 15:18:14,32.16888092,34.81290985,44.985,5.96,-0.122,-5.685,1.782,5
2026-03-21 15:18:15,32.16875439,34.81287132,41.81,6.062,2.328,-3.512,-4.358,6
2026-03-21 15:18:16,32.16887165,34.81284602,34.894,6.239,-2.255,-5.809,0.315,6
2026-03-21 15:18:17,32.16862682,34.81264813,7.407,18.866,0.015,-11.627,-14.857,7
2026-03-21 15:18:18,32.1687878,34.81266429,41.302,7.671,5.962,-2.094,4.349,7
2026-03-21 15:18:19,32.16892998,34.81261683,49.031,10.857,3.992,-3.15,9.593,7
2026-03-21 15:18:20,32.16867087,34.81244544,24.344,13.233,4.248,-8.477,-9.23,7
2026-03-21 15:18:21,32.16892418,34.81242763,58.708,13.808,7.574,-2.411,11.291,7
2026-03-21 15:18:22,32.16890734,34.81234657,69.327,12.845,9.569,-1.677,8.404,7
2026-03-21 15:18:23,32.16862071,34.81208386,4.591,26.423,-1.039,-17.793,-19.506,7
2026-03-21 15:18:24,32.16874496,34.81235897,45.917,5.177,2.53,4.159,1.763,8
2026-03-21 15:18:25,32.16889566,34.81214796,72.948,16.426,10.656,-0.848,12.472,6
2026-03-21 15:18:26,32.16867585,34.81190195,36.472,15.998,5.814,-12.216,-8.538,6
2026-03-21 15:18:27,32.16871731,34.81189207,34.34,9.775,2.305,-8.607,-4.02,6
2026-03-21 15:18:28,32.16886267,34.81186939,46.26,8.203,2.366,-5.522,5.585,8
2026-03-21 15:18:29,32.16892172,34.81182172,56.224,9.44,4.072,-3.66,7.69,8
2026-03-21 15:18:30,32.16896278,34.81179756,72.266,11.649,6.626,-0.397,9.572,8
2026-03-21 15:18:31,32.16891326,34.81182682,51.971,2.945,-1.336,-2.587,-0.438,7
2026-03-21 15:18:32,32.16891529,34.8118246,59.83,2.041,1.392,-0.129,1.487,7
2026-03-21 15:18:33,32.16896445,34.81185099,72.031,6.46,2.705,2.435,5.336,8
2026-03-21 15:18:34,32.16903169,34.81191229,71.237,6.137,-1.222,2.3,5.557,7
2026-03-21 15:18:35,32.1689775,34.81186548,46.208,8.088,-5.632,-4.177,-4.031,8
2026-03-21 15:18:36,32.16906374,34.81191588,38.479,9.072,-8.285,-3.602,-0.826,7
2026-03-21 15:18:37,32.16902679,34.8118726,34.826,6.298,-4.338,-3.71,-2.661,7
2026-03-21 15:18:38,32.16913045,34.81185366,53.766,6.44,1.06,-0.549,6.329,8
2026-03-21 15:18:39,32.16919919,34.81202319,62.665,10.229,-1.874,5.715,8.274,7
2026-03-21 15:18:40,32.16921685,34.81193012,40.016,7.097,-5.759,-4.07,0.804,7
2026-03-21 15:18:41,32.16931349,34.81195885,63.317,9.237,0.53,1.649,9.073,7
2026-03-21 15:18:42,32.16928344,34.81207089,40.438,7.905,-7.873,0.443,-0.557,6
2026-03-21 15:18:43,32.16932372,34.81207713,34.327,7.447,-7.338,-1.266,-0.123,6
2026-03-21 15:18:44,32.16956487,34.81203006,73.268,17.614,2.76,2.059,17.274,8
2026-03-21 15:18:45,32.1696111,34.81218498,72.99,13.443,-2.654,5.357,12.041,8
2026-03-21 15:18:46,32.16965587,34.81217652,51.782,9.441,-8.174,-1.751,4.389,8
2026-03-21 15:18:47,32.16964413,34.81220552,40.992,8.558,-8.301,-2.08,-0.106,7
2026-03-21 15:18:48,32.16981023,34.81232886,54.138,11.86,-7.203,2.875,8.973,8
2026-03-21 15:18:49,32.16985737,34.81236294,56.344,9.666,-5.357,2.571,7.623,7
2026-03-21 15:18:50,32.17004568,34.81244149,71.35,16.071,-4.386,4.337,14.84,7
2026-03-21 15:18:51,32.1699921,34.81238822,43.707,8.976,-8.13,-3.669,1.005,6
2026-03-21 15:18:52,32.17001155,34.81233159,28.28,11.177,-8.324,-7.199,-1.952,6
2026-03-21 15:18:53,32.17010536,34.81233523,25.626,9.86,-7.63,-5.985,1.786,6
2026-03-21 15:18:54,32.17016625,34.8124665,35.807,8.142,-5.755,1.622,5.526,6
2026-03-21 15:18:55,32.17028437,34.81246884,38.999,9.755,-4.907,0.071,8.43,7
2026-03-21 15:18:56,32.17044279,34.81244757,81.749,21.791,6.326,5.511,20.111,7
2026-03-21 15:18:57,32.170383,34.81252942,27.8,12.507,-11.805,-3.78,-1.668,6
2026-03-21 15:18:58,32.17046575,34.81259576,35.386,8.831,-8.008,0.137,3.722,6
2026-03-21 15:18:59,32.17053425,34.81261185,41.276,7.797,-4.842,0.796,6.059,6
2026-03-21 15:19:00,32.17060962,34.81263274,28.231,9.524,-8.443,-2.413,3.687,6
2026-03-21 15:19:01,32.17076708,34.81269441,62.76,16.27,0.152,5.013,15.478,7
2026-03-21 15:19:02,32.17081029,34.81272436,66.009,12.275,-0.489,3.982,11.601,7
2026-03-21 15:19:03,32.17080682,34.8127283,28.484,11.781,-10.742,-4.696,-1.161,5
2026-03-21 15:19:04,32.1713329,34.81297521,126.097,43.475,5.171,16.606,39.845,6
2026-03-21 15:19:05,32.17105275,34.81290909,63.966,7.321,-7.313,-0.317,0.156,7
2026-03-21 15:19:06,32.17106981,34.81299481,56.866,8.617,-8.538,0.862,-0.778,7
2026-03-21 15:19:07,32.17124188,34.812857,67.864,9.538,-2.434,-3.946,8.336,7
2026-03-21 15:19:08,32.17135181,34.81289603,66.877,10.475,-4.707,-2.831,8.919,7
2026-03-21 15:19:09,32.17148091,34.81306283,84.243,15.353,-4.093,5.084,13.897,7
2026-03-21 15:19:10,32.17153092,34.81274498,87.956,13.659,4.453,-6.751,11.007,7
2026-03-21 15:19:11,32.17136667,34.81290728,42.083,15.076,-10.391,-5.676,-9.333,6
2026-03-21 15:19:12,32.17161346,34.81276369,70.435,11.255,-0.046,-5.701,9.704,7
2026-03-21 15:19:13,32.17166986,34.8128823,53.63,10.139,-8.347,-3.755,4.361,7
2026-03-21 15:19:14,32.17186641,34.81282078,82.17,16.133,0.439,-1.292,16.075,7
2026-03-21 15:19:15,32.17185551,34.8128803,67.262,8.001,-4.951,-1.666,6.061,7
2026-03-21 15:19:16,32.17178439,34.81297018,45.845,10.236,-9.481,-1.397,-3.595,6
2026-03-21 15:19:17,32.17196707,34.81291565,57.453,9.074,-4.83,-2.746,7.174,7
2026-03-21 15:19:18,32.17200036,34.81286102,54.989,7.266,-3.052,-4.265,5.029,8
2026-03-21 15:19:19,32.1719693,34.81301215,41.622,8.26,-8.2,-0.043,-0.996,6
2026-03-21 15:19:20,32.17213607,34.8131584,68.547,14.148,-3.819,7.46,11.399,8
2026-03-21 15:19:21,32.17213726,34.81298962,64.944,6.298,0.319,-1.464,6.117,8
2026-03-21 15:19:22,32.17218683,34.81303487,52.011,6.574,-5.339,-2.645,2.777,7
2026-03-21 15:19:23,32.17226348,34.81308705,55.869,7.165,-4.741,-0.259,5.366,7
2026-03-21 15:19:24,32.17230414,34.8130505,51.845,6.138,-3.965,-2.614,3.889,7
2026-03-21 15:19:25,32.17235105,34.81312953,51.954,6.452,-4.96,0.268,4.118,7
2026-03-21 15:19:26,32.17236899,34.81308033,45.04,5.383,-4.187,-2.941,1.672,7
2026-03-21 15:19:27,32.17238462,34.81302878,54.105,4.046,0.815,-1.82,3.52,8
2026-03-21 15:19:28,32.17247345,34.81303082,58.029,6.455,-0.186,-1.468,6.283,8
2026-03-21 15:19:29,32.17252987,34.81296876,64.601,7.887,1.958,-2.293,7.288,7
2026-03-21 15:19:30,32.17247388,34.81298638,52.949,2.703,-1.358,-2.328,-0.211,7
2026-03-21 15:19:31,32.17251525,34.8128928,56.368,4.903,1.349,-4.192,2.155,7
2026-03-21 15:19:32,32.1725841,34.8129889,57.063,4.7,-2.403,-0.333,4.026,8
2026-03-21 15:19:33,32.17243028,34.8128158,40.525,9.617,0.672,-6.684,-6.882,7
2026-03-21 15:19:34,32.17246429,34.81274432,61.464,7.746,7.104,-2.635,1.607,7
2026-03-21 15:19:35,32.17264968,34.81270209,60.764,9.638,1.382,-5.524,7.776,8
2026-03-21 15:19:36,32.1725811,34.81266466,55.741,4.893,1.569,-4.52,1.021,8
2026-03-21 15:19:37,32.1725618,34.81267925,51.067,3.122,-0.298,-2.903,-1.107,8
2026-03-21 15:19:38,32.17243463,34.81247857,29.831,14.382,0.706,-10.348,-9.962,7
2026-03-21 15:19:39,32.17261738,34.81246752,57.541,9.093,4.821,-3.659,6.786,7
2026-03-21 15:19:40,32.17267713,34.81247396,58.271,7.223,1.798,-2.66,6.47,7
